manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
1,2,1,46.786,178,1,0,0.042164852769762666,6,0,0,1,1,1,1,1,1,1,0,0,10,40,0,-1.5043460038090177,0,0,1,0,4
1,3,1,46.788,180,0,0,-1.8339331655428035,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,-1.5043460038090095,0,0,1,1,3
2,4,0,47.172,488,10,10,2.2428460896342823,10,0,1,0,0,0,1,1,1,1,1,0,0,10,1,0.12817261308317118,0,0,0,1,9
3,5,0,50.643,18,8,8,-0.7323303408669233,60,1,0,0,0,0,1,5,0,1,1,0,0,0,1,1.1469537342315308,0,0,0,0,5
4,6,0,45.174,295,1,3,1.912683382198524,15,1,0,1,1,1,1,1,0,1,0,0,55,50,0,-0.0386716403895559,0,0,0,0,12
5,7,1,48.079,655,4,0,0.34858675905628544,8,1,0,0,0,0,1,0.5,0,1,1,3,10,0,0,0.9801094807588037,0,0,1,0,1
6,8,0,48.2,72,0,0,-2.4810403907271934,3,1,0,0,0,1,0,2,1,0,0,0,0,10,0,1.1469537342315308,0,0,0,1,3
7,9,0,42.454,271,6,0,2.594330481701286,10,1,0,0,1,1,1,1,1,1,0,2,0,10,0,-0.37236014733501055,0,0,0,1,3
8,10,0,45.683,908,9,0,1.4802619007721425,100,1,0,0,0,0,1,0.75,0,1,0,0,0,50,0,1.1292381339195352,0,0,0,0,5
9,11,0,48.457,14,0,5,-0.6401749210151186,300,1,0,0,0,1,1,1,0,1,1,3,3,15,0,1.1469537342315308,1,0,0,1,5
10,12,0,50.623,23,0,0,-0.3328932475874899,9,0,1,0,0,1,1,2,1,1,0,0,0,50,0,-0.0386716403895559,0,0,1,0,5
11,13,0,45.447,457,9,2,1.989649516797182,305,1,0,1,0,0,1,1.3725,0,1,1,1,0,25,0,-0.31872062918792776,1,0,0,0,3
12,14,0,44.683,994,5,0,2.3840335154697727,300,1,0,0,1,1,0,1,0,1,0,0,15,15,0,0.8132652272860762,0,0,0,1,4
13,15,1,48.186,113,0,7,-2.2633854550317567,300,1,0,0,1,0,1,2,1,0,0,0,25,0,0,-0.20551589386228317,0,0,1,0,4
